<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:36       -5.5        59.9       0.60
21:37       -5.4        60.1       0.60
21:38       -5.2        60.2       0.60
21:39       -5.0        60.4       0.60
21:40       -4.9        60.6       0.60
21:41       -4.7        60.7       0.60
21:42       -4.6        60.9       0.60
21:43       -4.4        61.0       0.60
21:44       -4.2        61.2       0.60
21:45       -4.1        61.4       0.60
21:46       -3.9        61.5       0.60
21:47       -3.7        61.7       0.60
21:48       -3.6        61.8       0.60
21:49       -3.4        62.0       0.60
21:50       -3.2        62.1       0.60
21:51       -3.1        62.3       0.60
21:52       -2.9        62.5       0.60
21:53       -2.7        62.6       0.60
21:54       -2.6        62.8       0.60
21:55       -2.4        62.9       0.60
21:56       -2.2        63.1       0.60
21:57       -2.1        63.2       0.60
21:58       -1.9        63.4       0.60
21:59       -1.7        63.5       0.60
22:00       -1.6        63.7       0.60
22:01       -1.4        63.9       0.60
22:02       -1.2        64.0       0.60
22:03       -1.1        64.2       0.60
22:04       -0.9        64.3       0.60
22:05       -0.1        64.5       0.60
22:06        0.0        64.6       0.60
22:07        0.2        64.8       0.60
22:08        0.3        64.9       0.60
22:09        0.4        65.1       0.60
22:10        0.6        65.2       0.60
22:11        0.7        65.4       0.60
22:12        0.9        65.5       0.60
22:13        1.0        65.7       0.60
22:14        1.2        65.8       0.60
22:15        1.3        66.0       0.60
22:16        1.5        66.1       0.60
22:17        1.6        66.3       0.60
22:18        1.8        66.4       0.60
22:19        2.0        66.6       0.60
22:20        2.1        66.7       0.60
22:21        2.3        66.9       0.60
22:22        2.4        67.0       0.60
22:23        2.6        67.2       0.60
22:24        2.8        67.3       0.60
22:25        2.9        67.5       0.60
22:26        3.1        67.6       0.60
22:27        3.3        67.8       0.60
22:28        3.4        67.9       0.60
22:29        3.6        68.1       0.60
22:30        3.8        68.2       0.60
22:31        3.9        68.4       0.60
22:32        4.1        68.5       0.60
22:33        4.3        68.7       0.60
22:34        4.4        68.8       0.60
22:35        4.6        69.0       0.60
22:36        4.8        69.1       0.60
22:37        4.9        69.3       0.60
22:38        5.1        69.4       0.60
22:39        5.3        69.6       0.60
22:40        5.5        69.7       0.60
22:41        5.6        69.8       0.60
22:42        5.8        70.0       0.60
22:43        6.0        70.1       0.60
22:44        6.1        70.3       0.60
22:45        6.3        70.4       0.60
22:46        6.5        70.6       0.60
22:47        6.7        70.7       0.60
22:48        6.8        70.9       0.60
22:49        7.0        71.0       0.60
22:50        7.2        71.2       0.60
22:51        7.4        71.3       0.60
22:52        7.5        71.4       0.60
22:53        7.7        71.6       0.60
22:54        7.9        71.7       0.60
22:55        8.1        71.9       0.60
22:56        8.2        72.0       0.60
22:57        8.4        72.2       0.60
22:58        8.6        72.3       0.60
22:59        8.8        72.5       0.60
23:00        9.0        72.6       0.60
23:01        9.1        72.7       0.60
23:02        9.3        72.9       0.60
23:03        9.5        73.0       0.60
23:04        9.7        73.2       0.60
23:05        9.8        73.3       0.60
23:06       10.0        73.5       0.60
23:07       10.2        73.6       0.59
23:08       10.4        73.7       0.59
23:09       10.6        73.9       0.59
23:10       10.7        74.0       0.59
23:11       10.9        74.2       0.59
23:12       11.1        74.3       0.59
23:13       11.3        74.5       0.59
23:14       11.4        74.6       0.59
23:15       11.6        74.7       0.59
23:16       11.8        74.9       0.59
23:17       12.0        75.0       0.59
23:18       12.2        75.2       0.59
23:19       12.4        75.3       0.59
23:20       12.5        75.5       0.59
23:21       12.7        75.6       0.59
23:22       12.9        75.7       0.59
23:23       13.1        75.9       0.59
23:24       13.3        76.0       0.59
23:25       13.4        76.2       0.59
23:26       13.6        76.3       0.59
23:27       13.8        76.4       0.59
23:28       14.0        76.6       0.59
23:29       14.2        76.7       0.59
23:30       14.3        76.9       0.59
23:31       14.5        77.0       0.59
23:32       14.7        77.2       0.59
23:33       14.9        77.3       0.59
23:34       15.1        77.4       0.59
23:35       15.3        77.6       0.59
23:36       15.4        77.7       0.59
23:37       15.6        77.9       0.59
23:38       15.8        78.0       0.59
23:39       16.0        78.1       0.59
23:40       16.2        78.3       0.59
23:41       16.4        78.4       0.59
23:42       16.5        78.6       0.59
23:43       16.7        78.7       0.59
23:44       16.9        78.9       0.59
23:45       17.1        79.0       0.59
23:46       17.3        79.1       0.59
23:47       17.5        79.3       0.59
23:48       17.6        79.4       0.59
23:49       17.8        79.6       0.59
23:50       18.0        79.7       0.59
23:51       18.2        79.8       0.59
23:52       18.4        80.0       0.59
23:53       18.6        80.1       0.59
23:54       18.8        80.3       0.59
23:55       18.9        80.4       0.59
23:56       19.1        80.6       0.59
23:57       19.3        80.7       0.59
23:58       19.5        80.8       0.59
23:59       19.7        81.0       0.59
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
