<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
13:58        2.1       290.9       0.35
13:59        2.0       291.0       0.35
14:00        1.8       291.2       0.35
14:01        1.7       291.3       0.35
14:02        1.5       291.5       0.35
14:03        1.3       291.6       0.35
14:04        1.2       291.8       0.35
14:05        1.0       291.9       0.35
14:06        0.9       292.1       0.35
14:07        0.7       292.2       0.35
14:08        0.6       292.4       0.35
14:09        0.4       292.5       0.35
14:10        0.3       292.7       0.35
14:11        0.1       292.8       0.35
14:12       -0.0       293.0       0.35
14:13       -0.8       293.1       0.35
14:14       -0.9       293.3       0.35
14:15       -1.1       293.4       0.35
14:16       -1.3       293.6       0.35
14:17       -1.5       293.7       0.35
14:18       -1.6       293.9       0.35
14:19       -1.8       294.0       0.35
14:20       -2.0       294.2       0.35
14:21       -2.1       294.4       0.35
14:22       -2.3       294.5       0.35
14:23       -2.5       294.7       0.35
14:24       -2.6       294.8       0.35
14:25       -2.8       295.0       0.35
14:26       -3.0       295.1       0.35
14:27       -3.2       295.3       0.35
14:28       -3.3       295.4       0.35
14:29       -3.5       295.6       0.35
14:30       -3.7       295.7       0.35
14:31       -3.8       295.9       0.35
14:32       -4.0       296.1       0.35
14:33       -4.2       296.2       0.35
14:34       -4.3       296.4       0.35
14:35       -4.5       296.5       0.35
14:36       -4.7       296.7       0.35
14:37       -4.8       296.8       0.35
14:38       -5.0       297.0       0.35
14:39       -5.2       297.2       0.35
14:40       -5.3       297.3       0.35
14:41       -5.5       297.5       0.35
14:42       -5.7       297.6       0.35
14:43       -5.8       297.8       0.35
14:44       -6.0       298.0       0.35
14:45       -6.2       298.1       0.35
14:46       -6.3       298.3       0.35
14:47       -6.5       298.4       0.35
14:48       -6.7       298.6       0.35
14:49       -6.8       298.8       0.35
14:50       -7.0       298.9       0.35
14:51       -7.1       299.1       0.35
14:52       -7.3       299.2       0.35
14:53       -7.5       299.4       0.35
14:54       -7.6       299.6       0.35
14:55       -7.8       299.7       0.35
14:56       -8.0       299.9       0.35
14:57       -8.1       300.1       0.35
14:58       -8.3       300.2       0.35
14:59       -8.4       300.4       0.35
15:00       -8.6       300.6       0.35
15:01       -8.8       300.7       0.35
15:02       -8.9       300.9       0.35
15:03       -9.1       301.0       0.35
15:04       -9.2       301.2       0.35
15:05       -9.4       301.4       0.35
15:06       -9.6       301.5       0.35
15:07       -9.7       301.7       0.35
15:08       -9.9       301.9       0.35
15:09      -10.0       302.1       0.35
15:10      -10.2       302.2       0.35
15:11      -10.4       302.4       0.35
15:12      -10.5       302.6       0.35
15:13      -10.7       302.7       0.35
15:14      -10.8       302.9       0.35
15:15      -11.0       303.1       0.35
15:16      -11.1       303.2       0.35
15:17      -11.3       303.4       0.35
15:18      -11.4       303.6       0.35
15:19      -11.6       303.7       0.35
15:20      -11.8       303.9       0.35
15:21      -11.9       304.1       0.35

23:30      -11.9        56.7       0.31
23:31      -11.7        56.8       0.31
23:32      -11.5        57.0       0.31
23:33      -11.4        57.2       0.31
23:34      -11.2        57.4       0.31
23:35      -11.1        57.5       0.31
23:36      -10.9        57.7       0.31
23:37      -10.8        57.9       0.31
23:38      -10.6        58.0       0.31
23:39      -10.4        58.2       0.31
23:40      -10.3        58.4       0.31
23:41      -10.1        58.5       0.31
23:42      -10.0        58.7       0.31
23:43       -9.8        58.9       0.31
23:44       -9.7        59.1       0.31
23:45       -9.5        59.2       0.31
23:46       -9.3        59.4       0.31
23:47       -9.2        59.6       0.31
23:48       -9.0        59.7       0.31
23:49       -8.9        59.9       0.31
23:50       -8.7        60.1       0.31
23:51       -8.5        60.2       0.31
23:52       -8.4        60.4       0.31
23:53       -8.2        60.6       0.31
23:54       -8.1        60.7       0.31
23:55       -7.9        60.9       0.31
23:56       -7.7        61.0       0.31
23:57       -7.6        61.2       0.31
23:58       -7.4        61.4       0.31
23:59       -7.2        61.5       0.31
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
