<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:25       47.4       101.3       1.00
21:26       47.6       101.5       1.00
21:27       47.8       101.7       1.00
21:28       48.0       101.9       1.00
21:29       48.1       102.1       1.00
21:30       48.3       102.3       1.00
21:31       48.5       102.5       1.00
21:32       48.7       102.7       1.00
21:33       48.9       102.9       1.00
21:34       49.1       103.1       1.00
21:35       49.3       103.3       1.00
21:36       49.4       103.5       1.00
21:37       49.6       103.7       1.00
21:38       49.8       103.9       1.00
21:39       50.0       104.1       1.00
21:40       50.2       104.3       1.00
21:41       50.4       104.5       1.00
21:42       50.6       104.7       1.00
21:43       50.7       104.9       1.00
21:44       50.9       105.1       1.00
21:45       51.1       105.4       1.00
21:46       51.3       105.6       1.00
21:47       51.5       105.8       1.00
21:48       51.7       106.0       1.00
21:49       51.8       106.2       1.00
21:50       52.0       106.4       1.00
21:51       52.2       106.7       1.00
21:52       52.4       106.9       1.00
21:53       52.6       107.1       1.00
21:54       52.8       107.3       1.00
21:55       52.9       107.5       1.00
21:56       53.1       107.8       1.00
21:57       53.3       108.0       1.00
21:58       53.5       108.2       0.99
21:59       53.7       108.5       0.99
22:00       53.9       108.7       0.99
22:01       54.0       108.9       0.99
22:02       54.2       109.2       0.99
22:03       54.4       109.4       0.99
22:04       54.6       109.7       0.99
22:05       54.8       109.9       0.99
22:06       54.9       110.1       0.99
22:07       55.1       110.4       0.99
22:08       55.3       110.6       0.99
22:09       55.5       110.9       0.99
22:10       55.6       111.1       0.99
22:11       55.8       111.4       0.99
22:12       56.0       111.6       0.99
22:13       56.2       111.9       0.99
22:14       56.4       112.1       0.99
22:15       56.5       112.4       0.99
22:16       56.7       112.7       0.99
22:17       56.9       112.9       0.99
22:18       57.1       113.2       0.99
22:19       57.2       113.5       0.99
22:20       57.4       113.7       0.99
22:21       57.6       114.0       0.99
22:22       57.8       114.3       0.99
22:23       57.9       114.6       0.99
22:24       58.1       114.8       0.99
22:25       58.3       115.1       0.99
22:26       58.5       115.4       0.99
22:27       58.6       115.7       0.99
22:28       58.8       116.0       0.99
22:29       59.0       116.3       0.99
22:30       59.1       116.5       0.99
22:31       59.3       116.8       0.99
22:32       59.5       117.1       0.99
22:33       59.7       117.4       0.99
22:34       59.8       117.7       0.99
22:35       60.0       118.0       0.99
22:36       60.2       118.3       0.99
22:37       60.3       118.7       0.99
22:38       60.5       119.0       0.99
22:39       60.7       119.3       0.99
22:40       60.8       119.6       0.99
22:41       61.0       119.9       0.99
22:42       61.2       120.2       0.99
22:43       61.3       120.6       0.99
22:44       61.5       120.9       0.99
22:45       61.7       121.2       0.99
22:46       61.8       121.6       0.99
22:47       62.0       121.9       0.99
22:48       62.2       122.2       0.99
22:49       62.3       122.6       0.99
22:50       62.5       122.9       0.99
22:51       62.6       123.3       0.99
22:52       62.8       123.6       0.99
22:53       63.0       124.0       0.99
22:54       63.1       124.4       0.99
22:55       63.3       124.7       0.99
22:56       63.4       125.1       0.99
22:57       63.6       125.5       0.99
22:58       63.7       125.8       0.99
22:59       63.9       126.2       0.99
23:00       64.1       126.6       0.99
23:01       64.2       127.0       0.99
23:02       64.4       127.4       0.99
23:03       64.5       127.8       0.99
23:04       64.7       128.2       0.99
23:05       64.8       128.6       0.99
23:06       65.0       129.0       0.99
23:07       65.1       129.4       0.99
23:08       65.3       129.8       0.99
23:09       65.4       130.2       0.99
23:10       65.6       130.6       0.99
23:11       65.7       131.0       0.99
23:12       65.8       131.5       0.99
23:13       66.0       131.9       0.99
23:14       66.1       132.3       0.99
23:15       66.3       132.8       0.99
23:16       66.4       133.2       0.99
23:17       66.6       133.7       0.99
23:18       66.7       134.1       0.99
23:19       66.8       134.6       0.99
23:20       67.0       135.1       0.99
23:21       67.1       135.5       0.99
23:22       67.2       136.0       0.99
23:23       67.4       136.5       0.99
23:24       67.5       137.0       0.99
23:25       67.6       137.5       0.99
23:26       67.8       138.0       0.99
23:27       67.9       138.5       0.99
23:28       68.0       139.0       0.99
23:29       68.1       139.5       0.99
23:30       68.3       140.0       0.99
23:31       68.4       140.5       0.99
23:32       68.5       141.0       0.99
23:33       68.6       141.6       0.99
23:34       68.8       142.1       0.99
23:35       68.9       142.6       0.99
23:36       69.0       143.2       0.99
23:37       69.1       143.7       0.99
23:38       69.2       144.3       0.99
23:39       69.3       144.8       0.99
23:40       69.4       145.4       0.99
23:41       69.5       146.0       0.99
23:42       69.7       146.5       0.99
23:43       69.8       147.1       0.99
23:44       69.9       147.7       0.99
23:45       70.0       148.3       0.99
23:46       70.1       148.9       0.99
23:47       70.2       149.5       0.99
23:48       70.3       150.1       0.99
23:49       70.4       150.7       0.99
23:50       70.5       151.3       0.99
23:51       70.5       152.0       0.99
23:52       70.6       152.6       0.99
23:53       70.7       153.2       0.99
23:54       70.8       153.9       0.99
23:55       70.9       154.5       0.99
23:56       71.0       155.2       0.99
23:57       71.1       155.8       0.99
23:58       71.1       156.5       0.99
23:59       71.2       157.1       0.99
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
