<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
18:28       36.1       278.3       0.07
18:29       35.9       278.4       0.07
18:30       35.8       278.6       0.07
18:31       35.6       278.7       0.07
18:32       35.4       278.8       0.07
18:33       35.2       279.0       0.07
18:34       35.0       279.1       0.07
18:35       34.8       279.2       0.07
18:36       34.6       279.3       0.07
18:37       34.5       279.5       0.07
18:38       34.3       279.6       0.07
18:39       34.1       279.7       0.07
18:40       33.9       279.9       0.07
18:41       33.7       280.0       0.07
18:42       33.5       280.1       0.07
18:43       33.4       280.3       0.07
18:44       33.2       280.4       0.07
18:45       33.0       280.5       0.07
18:46       32.8       280.6       0.07
18:47       32.6       280.8       0.07
18:48       32.4       280.9       0.07
18:49       32.3       281.0       0.07
18:50       32.1       281.2       0.07
18:51       31.9       281.3       0.07
18:52       31.7       281.4       0.07
18:53       31.5       281.5       0.07
18:54       31.3       281.7       0.07
18:55       31.2       281.8       0.07
18:56       31.0       281.9       0.07
18:57       30.8       282.0       0.07
18:58       30.6       282.2       0.07
18:59       30.4       282.3       0.07
19:00       30.3       282.4       0.07
19:01       30.1       282.6       0.07
19:02       29.9       282.7       0.07
19:03       29.7       282.8       0.07
19:04       29.5       282.9       0.07
19:05       29.3       283.1       0.07
19:06       29.2       283.2       0.07
19:07       29.0       283.3       0.07
19:08       28.8       283.4       0.07
19:09       28.6       283.6       0.07
19:10       28.4       283.7       0.07
19:11       28.3       283.8       0.07
19:12       28.1       283.9       0.07
19:13       27.9       284.1       0.07
19:14       27.7       284.2       0.07
19:15       27.5       284.3       0.07
19:16       27.4       284.5       0.07
19:17       27.2       284.6       0.07
19:18       27.0       284.7       0.07
19:19       26.8       284.8       0.07
19:20       26.6       285.0       0.07
19:21       26.4       285.1       0.07
19:22       26.3       285.2       0.07
19:23       26.1       285.3       0.07
19:24       25.9       285.5       0.07
19:25       25.7       285.6       0.07
19:26       25.6       285.7       0.07
19:27       25.4       285.8       0.07
19:28       25.2       286.0       0.07
19:29       25.0       286.1       0.07
19:30       24.8       286.2       0.07
19:31       24.7       286.3       0.07
19:32       24.5       286.5       0.07
19:33       24.3       286.6       0.07
19:34       24.1       286.7       0.07
19:35       23.9       286.8       0.07
19:36       23.8       287.0       0.07
19:37       23.6       287.1       0.07
19:38       23.4       287.2       0.07
19:39       23.2       287.4       0.07
19:40       23.1       287.5       0.07
19:41       22.9       287.6       0.07
19:42       22.7       287.7       0.07
19:43       22.5       287.9       0.07
19:44       22.3       288.0       0.07
19:45       22.2       288.1       0.07
19:46       22.0       288.2       0.07
19:47       21.8       288.4       0.07
19:48       21.6       288.5       0.07
19:49       21.5       288.6       0.07
19:50       21.3       288.7       0.07
19:51       21.1       288.9       0.07
19:52       20.9       289.0       0.07
19:53       20.8       289.1       0.07
19:54       20.6       289.3       0.07
19:55       20.4       289.4       0.07
19:56       20.2       289.5       0.07
19:57       20.1       289.6       0.07
19:58       19.9       289.8       0.07
19:59       19.7       289.9       0.07
20:00       19.5       290.0       0.08
20:01       19.4       290.1       0.08
20:02       19.2       290.3       0.08
20:03       19.0       290.4       0.08
20:04       18.8       290.5       0.08
20:05       18.7       290.7       0.08
20:06       18.5       290.8       0.08
20:07       18.3       290.9       0.08
20:08       18.1       291.0       0.08
20:09       18.0       291.2       0.08
20:10       17.8       291.3       0.08
20:11       17.6       291.4       0.08
20:12       17.5       291.6       0.08
20:13       17.3       291.7       0.08
20:14       17.1       291.8       0.08
20:15       16.9       291.9       0.08
20:16       16.8       292.1       0.08
20:17       16.6       292.2       0.08
20:18       16.4       292.3       0.08
20:19       16.3       292.5       0.08
20:20       16.1       292.6       0.08
20:21       15.9       292.7       0.08
20:22       15.7       292.8       0.08
20:23       15.6       293.0       0.08
20:24       15.4       293.1       0.08
20:25       15.2       293.2       0.08
20:26       15.1       293.4       0.08
20:27       14.9       293.5       0.08
20:28       14.7       293.6       0.08
20:29       14.5       293.8       0.08
20:30       14.4       293.9       0.08
20:31       14.2       294.0       0.08
20:32       14.0       294.1       0.08
20:33       13.9       294.3       0.08
20:34       13.7       294.4       0.08
20:35       13.5       294.5       0.08
20:36       13.4       294.7       0.08
20:37       13.2       294.8       0.08
20:38       13.0       294.9       0.08
20:39       12.9       295.1       0.08
20:40       12.7       295.2       0.08
20:41       12.5       295.3       0.08
20:42       12.4       295.5       0.08
20:43       12.2       295.6       0.08
20:44       12.0       295.7       0.08
20:45       11.9       295.9       0.08
20:46       11.7       296.0       0.08
20:47       11.5       296.1       0.08
20:48       11.4       296.3       0.08
20:49       11.2       296.4       0.08
20:50       11.0       296.5       0.08
20:51       10.9       296.7       0.08
20:52       10.7       296.8       0.08
20:53       10.5       296.9       0.08
20:54       10.4       297.1       0.08
20:55       10.2       297.2       0.08
20:56       10.0       297.3       0.08
20:57        9.9       297.5       0.08
20:58        9.7       297.6       0.08
20:59        9.6       297.7       0.08
21:00        9.4       297.9       0.08
21:01        9.2       298.0       0.08
21:02        9.1       298.1       0.08
21:03        8.9       298.3       0.08
21:04        8.7       298.4       0.08
21:05        8.6       298.5       0.08
21:06        8.4       298.7       0.08
21:07        8.3       298.8       0.08
21:08        8.1       299.0       0.08
21:09        7.9       299.1       0.08
21:10        7.8       299.2       0.08
21:11        7.6       299.4       0.08
21:12        7.5       299.5       0.08
21:13        7.3       299.6       0.08
21:14        7.1       299.8       0.08
21:15        7.0       299.9       0.08
21:16        6.8       300.1       0.08
21:17        6.7       300.2       0.08
21:18        6.5       300.3       0.08
21:19        6.4       300.5       0.08
21:20        6.2       300.6       0.08
21:21        6.0       300.8       0.08
21:22        5.9       300.9       0.08
21:23        5.7       301.0       0.08
21:24        5.6       301.2       0.08
21:25        5.4       301.3       0.08
21:26        5.3       301.5       0.08
21:27        5.1       301.6       0.08
21:28        5.0       301.7       0.08
21:29        4.8       301.9       0.08
21:30        4.6       302.0       0.08
21:31        4.5       302.2       0.08
21:32        4.3       302.3       0.08
21:33        4.2       302.4       0.08
21:34        4.0       302.6       0.08
21:35        3.9       302.7       0.08
21:36        3.7       302.9       0.08
21:37        3.6       303.0       0.08
21:38        3.4       303.2       0.08
21:39        3.3       303.3       0.08
21:40        3.1       303.4       0.08
21:41        3.0       303.6       0.08
21:42        2.9       303.7       0.08
21:43        2.7       303.9       0.08
21:44        2.6       304.0       0.08
21:45        2.4       304.2       0.08
21:46        2.3       304.3       0.08
21:47        2.1       304.5       0.08
21:48        2.0       304.6       0.08
21:49        1.9       304.8       0.08
21:50        1.7       304.9       0.08
21:51        1.6       305.0       0.08
21:52        1.4       305.2       0.08
21:53        1.3       305.3       0.08
21:54        1.2       305.5       0.08
21:55        1.0       305.6       0.08
21:56        0.9       305.8       0.08
21:57        0.8       305.9       0.08
21:58        0.6       306.1       0.08
21:59        0.5       306.2       0.08
22:00        0.4       306.4       0.08
22:01        0.3       306.5       0.08
22:02        0.1       306.7       0.08
22:03        0.0       306.8       0.08
22:04       -0.1       307.0       0.08
22:05       -0.9       307.1       0.08
22:06       -1.0       307.3       0.08
22:07       -1.2       307.4       0.08
22:08       -1.3       307.6       0.08
22:09       -1.5       307.7       0.08
22:10       -1.6       307.9       0.08
22:11       -1.7       308.0       0.08
22:12       -1.9       308.2       0.08
22:13       -2.0       308.3       0.08
22:14       -2.2       308.5       0.08
22:15       -2.3       308.7       0.08
22:16       -2.5       308.8       0.08
22:17       -2.6       309.0       0.08
22:18       -2.8       309.1       0.08
22:19       -2.9       309.3       0.08
22:20       -3.1       309.4       0.08
22:21       -3.2       309.6       0.08
22:22       -3.3       309.7       0.08
22:23       -3.5       309.9       0.08
22:24       -3.6       310.0       0.08
22:25       -3.8       310.2       0.08
22:26       -3.9       310.4       0.08
22:27       -4.0       310.5       0.08
22:28       -4.2       310.7       0.08
22:29       -4.3       310.8       0.08
22:30       -4.5       311.0       0.08
22:31       -4.6       311.2       0.08
22:32       -4.7       311.3       0.08
22:33       -4.9       311.5       0.08
22:34       -5.0       311.6       0.08
22:35       -5.2       311.8       0.08
22:36       -5.3       311.9       0.08
22:37       -5.4       312.1       0.08
22:38       -5.6       312.3       0.08
22:39       -5.7       312.4       0.08
22:40       -5.8       312.6       0.08
22:41       -6.0       312.8       0.08
22:42       -6.1       312.9       0.08
22:43       -6.3       313.1       0.08
22:44       -6.4       313.2       0.08
22:45       -6.5       313.4       0.08
22:46       -6.7       313.6       0.08
22:47       -6.8       313.7       0.08
22:48       -6.9       313.9       0.08
22:49       -7.1       314.1       0.08
22:50       -7.2       314.2       0.08
22:51       -7.3       314.4       0.08
22:52       -7.5       314.6       0.08
22:53       -7.6       314.7       0.08
22:54       -7.7       314.9       0.08
22:55       -7.8       315.1       0.08
22:56       -8.0       315.2       0.08
22:57       -8.1       315.4       0.08
22:58       -8.2       315.6       0.08
22:59       -8.4       315.7       0.08
23:00       -8.5       315.9       0.08
23:01       -8.6       316.1       0.08
23:02       -8.8       316.2       0.08
23:03       -8.9       316.4       0.08
23:04       -9.0       316.6       0.08
23:05       -9.1       316.7       0.08
23:06       -9.3       316.9       0.08
23:07       -9.4       317.1       0.08
23:08       -9.5       317.3       0.08
23:09       -9.6       317.4       0.08
23:10       -9.8       317.6       0.08
23:11       -9.9       317.8       0.08
23:12      -10.0       317.9       0.08
23:13      -10.1       318.1       0.08
23:14      -10.3       318.3       0.08
23:15      -10.4       318.5       0.08
23:16      -10.5       318.6       0.08
23:17      -10.6       318.8       0.08
23:18      -10.7       319.0       0.08
23:19      -10.9       319.2       0.08
23:20      -11.0       319.3       0.08
23:21      -11.1       319.5       0.08
23:22      -11.2       319.7       0.08
23:23      -11.3       319.9       0.08
23:24      -11.5       320.0       0.08
23:25      -11.6       320.2       0.08
23:26      -11.7       320.4       0.08
23:27      -11.8       320.6       0.08
23:28      -11.9       320.8       0.08

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
