<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
17:58       16.9       274.8       0.00
17:59       16.7       275.0       0.00
18:00       16.5       275.1       0.00
18:01       16.4       275.3       0.00
18:02       16.2       275.4       0.00
18:03       16.0       275.5       0.00
18:04       15.8       275.7       0.00
18:05       15.6       275.8       0.00
18:06       15.4       276.0       0.00
18:07       15.2       276.1       0.00
18:08       15.0       276.3       0.00
18:09       14.9       276.4       0.00
18:10       14.7       276.5       0.00
18:11       14.5       276.7       0.00
18:12       14.3       276.8       0.00
18:13       14.1       277.0       0.00
18:14       13.9       277.1       0.00
18:15       13.7       277.3       0.00
18:16       13.5       277.4       0.00
18:17       13.4       277.5       0.00
18:18       13.2       277.7       0.00
18:19       13.0       277.8       0.00
18:20       12.8       278.0       0.00
18:21       12.6       278.1       0.00
18:22       12.4       278.3       0.00
18:23       12.2       278.4       0.00
18:24       12.1       278.5       0.00
18:25       11.9       278.7       0.00
18:26       11.7       278.8       0.00
18:27       11.5       279.0       0.00
18:28       11.3       279.1       0.00
18:29       11.1       279.3       0.00
18:30       10.9       279.4       0.00
18:31       10.8       279.5       0.00
18:32       10.6       279.7       0.00
18:33       10.4       279.8       0.00
18:34       10.2       280.0       0.00
18:35       10.0       280.1       0.00
18:36        9.8       280.3       0.00
18:37        9.6       280.4       0.00
18:38        9.5       280.5       0.00
18:39        9.3       280.7       0.00
18:40        9.1       280.8       0.00
18:41        8.9       281.0       0.00
18:42        8.7       281.1       0.01
18:43        8.5       281.3       0.01
18:44        8.4       281.4       0.01
18:45        8.2       281.5       0.01
18:46        8.0       281.7       0.01
18:47        7.8       281.8       0.01
18:48        7.6       282.0       0.01
18:49        7.4       282.1       0.01
18:50        7.3       282.3       0.01
18:51        7.1       282.4       0.01
18:52        6.9       282.5       0.01
18:53        6.7       282.7       0.01
18:54        6.5       282.8       0.01
18:55        6.3       283.0       0.01
18:56        6.2       283.1       0.01
18:57        6.0       283.3       0.01
18:58        5.8       283.4       0.01
18:59        5.6       283.6       0.01
19:00        5.4       283.7       0.01
19:01        5.3       283.8       0.01
19:02        5.1       284.0       0.01
19:03        4.9       284.1       0.01
19:04        4.7       284.3       0.01
19:05        4.5       284.4       0.01
19:06        4.4       284.6       0.01
19:07        4.2       284.7       0.01
19:08        4.0       284.9       0.01
19:09        3.8       285.0       0.01
19:10        3.7       285.2       0.01
19:11        3.5       285.3       0.01
19:12        3.3       285.4       0.01
19:13        3.1       285.6       0.01
19:14        3.0       285.7       0.01
19:15        2.8       285.9       0.01
19:16        2.6       286.0       0.01
19:17        2.5       286.2       0.01
19:18        2.3       286.3       0.01
19:19        2.1       286.5       0.01
19:20        1.9       286.6       0.01
19:21        1.8       286.8       0.01
19:22        1.6       286.9       0.01
19:23        1.5       287.1       0.01
19:24        1.3       287.2       0.01
19:25        1.1       287.3       0.01
19:26        1.0       287.5       0.01
19:27        0.8       287.6       0.01
19:28        0.7       287.8       0.01
19:29        0.5       287.9       0.01
19:30        0.3       288.1       0.01
19:31        0.2       288.2       0.01
19:32        0.0       288.4       0.01
19:33       -0.1       288.5       0.01
19:34       -0.9       288.7       0.01
19:35       -1.1       288.8       0.01
19:36       -1.2       289.0       0.01
19:37       -1.4       289.1       0.01
19:38       -1.6       289.3       0.01
19:39       -1.8       289.4       0.01
19:40       -2.0       289.6       0.01
19:41       -2.1       289.7       0.01
19:42       -2.3       289.9       0.01
19:43       -2.5       290.0       0.01
19:44       -2.7       290.2       0.01
19:45       -2.8       290.3       0.01
19:46       -3.0       290.5       0.01
19:47       -3.2       290.6       0.01
19:48       -3.4       290.8       0.01
19:49       -3.6       290.9       0.01
19:50       -3.7       291.1       0.01
19:51       -3.9       291.2       0.01
19:52       -4.1       291.4       0.01
19:53       -4.3       291.6       0.01
19:54       -4.4       291.7       0.01
19:55       -4.6       291.9       0.01
19:56       -4.8       292.0       0.01
19:57       -5.0       292.2       0.01
19:58       -5.1       292.3       0.01
19:59       -5.3       292.5       0.01
20:00       -5.5       292.6       0.01
20:01       -5.7       292.8       0.01
20:02       -5.8       292.9       0.01
20:03       -6.0       293.1       0.01
20:04       -6.2       293.3       0.01
20:05       -6.4       293.4       0.01
20:06       -6.5       293.6       0.01
20:07       -6.7       293.7       0.01
20:08       -6.9       293.9       0.01
20:09       -7.0       294.0       0.01
20:10       -7.2       294.2       0.01
20:11       -7.4       294.4       0.01
20:12       -7.6       294.5       0.01
20:13       -7.7       294.7       0.01
20:14       -7.9       294.8       0.01
20:15       -8.1       295.0       0.01
20:16       -8.3       295.1       0.01
20:17       -8.4       295.3       0.01
20:18       -8.6       295.5       0.01
20:19       -8.8       295.6       0.01
20:20       -8.9       295.8       0.01
20:21       -9.1       295.9       0.01
20:22       -9.3       296.1       0.01
20:23       -9.4       296.3       0.01
20:24       -9.6       296.4       0.01
20:25       -9.8       296.6       0.01
20:26      -10.0       296.8       0.01
20:27      -10.1       296.9       0.01
20:28      -10.3       297.1       0.01
20:29      -10.5       297.2       0.01
20:30      -10.6       297.4       0.01
20:31      -10.8       297.6       0.01
20:32      -11.0       297.7       0.01
20:33      -11.1       297.9       0.01
20:34      -11.3       298.1       0.01
20:35      -11.5       298.2       0.01
20:36      -11.6       298.4       0.01
20:37      -11.8       298.6       0.01
20:38      -12.0       298.7       0.01

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
