<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:03       15.8        73.6       0.87
21:04       16.0        73.7       0.87
21:05       16.1        73.9       0.87
21:06       16.3        74.0       0.87
21:07       16.5        74.2       0.87
21:08       16.7        74.3       0.87
21:09       16.9        74.4       0.87
21:10       17.0        74.6       0.87
21:11       17.2        74.7       0.87
21:12       17.4        74.8       0.87
21:13       17.6        75.0       0.87
21:14       17.8        75.1       0.87
21:15       17.9        75.2       0.87
21:16       18.1        75.4       0.87
21:17       18.3        75.5       0.87
21:18       18.5        75.6       0.87
21:19       18.7        75.8       0.87
21:20       18.8        75.9       0.87
21:21       19.0        76.1       0.87
21:22       19.2        76.2       0.87
21:23       19.4        76.3       0.87
21:24       19.6        76.5       0.87
21:25       19.7        76.6       0.87
21:26       19.9        76.7       0.87
21:27       20.1        76.9       0.87
21:28       20.3        77.0       0.87
21:29       20.5        77.1       0.87
21:30       20.7        77.3       0.87
21:31       20.8        77.4       0.87
21:32       21.0        77.6       0.87
21:33       21.2        77.7       0.87
21:34       21.4        77.8       0.87
21:35       21.6        78.0       0.87
21:36       21.8        78.1       0.87
21:37       21.9        78.2       0.87
21:38       22.1        78.4       0.87
21:39       22.3        78.5       0.87
21:40       22.5        78.6       0.87
21:41       22.7        78.8       0.87
21:42       22.9        78.9       0.87
21:43       23.0        79.0       0.87
21:44       23.2        79.2       0.87
21:45       23.4        79.3       0.87
21:46       23.6        79.5       0.87
21:47       23.8        79.6       0.87
21:48       24.0        79.7       0.87
21:49       24.1        79.9       0.87
21:50       24.3        80.0       0.87
21:51       24.5        80.1       0.87
21:52       24.7        80.3       0.87
21:53       24.9        80.4       0.87
21:54       25.1        80.6       0.87
21:55       25.3        80.7       0.87
21:56       25.4        80.8       0.87
21:57       25.6        81.0       0.87
21:58       25.8        81.1       0.87
21:59       26.0        81.2       0.87
22:00       26.2        81.4       0.87
22:01       26.4        81.5       0.87
22:02       26.6        81.7       0.87
22:03       26.7        81.8       0.87
22:04       26.9        81.9       0.87
22:05       27.1        82.1       0.87
22:06       27.3        82.2       0.87
22:07       27.5        82.3       0.87
22:08       27.7        82.5       0.87
22:09       27.9        82.6       0.87
22:10       28.0        82.8       0.87
22:11       28.2        82.9       0.87
22:12       28.4        83.0       0.87
22:13       28.6        83.2       0.87
22:14       28.8        83.3       0.87
22:15       29.0        83.5       0.87
22:16       29.2        83.6       0.87
22:17       29.3        83.7       0.87
22:18       29.5        83.9       0.87
22:19       29.7        84.0       0.87
22:20       29.9        84.2       0.87
22:21       30.1        84.3       0.87
22:22       30.3        84.4       0.87
22:23       30.5        84.6       0.87
22:24       30.7        84.7       0.87
22:25       30.8        84.9       0.87
22:26       31.0        85.0       0.87
22:27       31.2        85.2       0.87
22:28       31.4        85.3       0.87
22:29       31.6        85.4       0.87
22:30       31.8        85.6       0.87
22:31       32.0        85.7       0.87
22:32       32.1        85.9       0.87
22:33       32.3        86.0       0.87
22:34       32.5        86.2       0.87
22:35       32.7        86.3       0.87
22:36       32.9        86.4       0.87
22:37       33.1        86.6       0.87
22:38       33.3        86.7       0.87
22:39       33.5        86.9       0.87
22:40       33.6        87.0       0.87
22:41       33.8        87.2       0.87
22:42       34.0        87.3       0.87
22:43       34.2        87.5       0.87
22:44       34.4        87.6       0.87
22:45       34.6        87.8       0.87
22:46       34.8        87.9       0.87
22:47       35.0        88.0       0.87
22:48       35.2        88.2       0.87
22:49       35.3        88.3       0.87
22:50       35.5        88.5       0.87
22:51       35.7        88.6       0.87
22:52       35.9        88.8       0.87
22:53       36.1        88.9       0.87
22:54       36.3        89.1       0.87
22:55       36.5        89.2       0.87
22:56       36.7        89.4       0.87
22:57       36.8        89.5       0.87
22:58       37.0        89.7       0.87
22:59       37.2        89.8       0.87
23:00       37.4        90.0       0.87
23:01       37.6        90.1       0.87
23:02       37.8        90.3       0.87
23:03       38.0        90.4       0.87
23:04       38.2        90.6       0.87
23:05       38.3        90.8       0.87
23:06       38.5        90.9       0.87
23:07       38.7        91.1       0.87
23:08       38.9        91.2       0.87
23:09       39.1        91.4       0.87
23:10       39.3        91.5       0.87
23:11       39.5        91.7       0.87
23:12       39.7        91.8       0.87
23:13       39.9        92.0       0.87
23:14       40.0        92.2       0.87
23:15       40.2        92.3       0.87
23:16       40.4        92.5       0.87
23:17       40.6        92.6       0.87
23:18       40.8        92.8       0.87
23:19       41.0        93.0       0.87
23:20       41.2        93.1       0.87
23:21       41.4        93.3       0.87
23:22       41.5        93.4       0.87
23:23       41.7        93.6       0.87
23:24       41.9        93.8       0.87
23:25       42.1        93.9       0.87
23:26       42.3        94.1       0.86
23:27       42.5        94.3       0.86
23:28       42.7        94.4       0.86
23:29       42.9        94.6       0.86
23:30       43.1        94.8       0.86
23:31       43.2        94.9       0.86
23:32       43.4        95.1       0.86
23:33       43.6        95.3       0.86
23:34       43.8        95.4       0.86
23:35       44.0        95.6       0.86
23:36       44.2        95.8       0.86
23:37       44.4        95.9       0.86
23:38       44.6        96.1       0.86
23:39       44.7        96.3       0.86
23:40       44.9        96.5       0.86
23:41       45.1        96.6       0.86
23:42       45.3        96.8       0.86
23:43       45.5        97.0       0.86
23:44       45.7        97.2       0.86
23:45       45.9        97.3       0.86
23:46       46.0        97.5       0.86
23:47       46.2        97.7       0.86
23:48       46.4        97.9       0.86
23:49       46.6        98.0       0.86
23:50       46.8        98.2       0.86
23:51       47.0        98.4       0.86
23:52       47.2        98.6       0.86
23:53       47.4        98.8       0.86
23:54       47.5        99.0       0.86
23:55       47.7        99.1       0.86
23:56       47.9        99.3       0.86
23:57       48.1        99.5       0.86
23:58       48.3        99.7       0.86
23:59       48.5        99.9       0.86
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
