<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
22:45       -3.3       276.7       0.28
22:46       -3.5       276.9       0.28
22:47       -3.7       277.0       0.28
22:48       -3.9       277.2       0.28
22:49       -4.1       277.3       0.28
22:50       -4.3       277.5       0.28
22:51       -4.4       277.7       0.28
22:52       -4.6       277.8       0.28
22:53       -4.8       278.0       0.28
22:54       -5.0       278.1       0.28
22:55       -5.2       278.3       0.28
22:56       -5.3       278.4       0.28
22:57       -5.5       278.6       0.28
22:58       -5.7       278.8       0.28
22:59       -5.9       278.9       0.28
23:00       -6.1       279.1       0.28
23:01       -6.3       279.2       0.28
23:02       -6.4       279.4       0.28
23:03       -6.6       279.5       0.28
23:04       -6.8       279.7       0.28
23:05       -7.0       279.9       0.28
23:06       -7.2       280.0       0.28
23:07       -7.4       280.2       0.28
23:08       -7.5       280.3       0.28
23:09       -7.7       280.5       0.28
23:10       -7.9       280.7       0.28
23:11       -8.1       280.8       0.28
23:12       -8.3       281.0       0.28
23:13       -8.4       281.1       0.28
23:14       -8.6       281.3       0.28
23:15       -8.8       281.5       0.28
23:16       -9.0       281.6       0.28
23:17       -9.2       281.8       0.28
23:18       -9.3       281.9       0.28
23:19       -9.5       282.1       0.28
23:20       -9.7       282.3       0.28
23:21       -9.9       282.4       0.28
23:22      -10.1       282.6       0.28
23:23      -10.2       282.7       0.28
23:24      -10.4       282.9       0.28
23:25      -10.6       283.1       0.28
23:26      -10.8       283.2       0.28
23:27      -11.0       283.4       0.28
23:28      -11.1       283.6       0.28
23:29      -11.3       283.7       0.28
23:30      -11.5       283.9       0.28
23:31      -11.7       284.0       0.28
23:32      -11.8       284.2       0.28

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
