<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:15       53.0       247.8       0.55
21:16       52.8       248.0       0.55
21:17       52.7       248.3       0.55
21:18       52.5       248.5       0.55
21:19       52.3       248.7       0.55
21:20       52.1       249.0       0.55
21:21       52.0       249.2       0.55
21:22       51.8       249.4       0.55
21:23       51.6       249.7       0.55
21:24       51.4       249.9       0.55
21:25       51.2       250.1       0.55
21:26       51.1       250.4       0.55
21:27       50.9       250.6       0.55
21:28       50.7       250.8       0.55
21:29       50.5       251.1       0.55
21:30       50.3       251.3       0.55
21:31       50.2       251.5       0.55
21:32       50.0       251.7       0.55
21:33       49.8       252.0       0.55
21:34       49.6       252.2       0.55
21:35       49.4       252.4       0.55
21:36       49.3       252.6       0.55
21:37       49.1       252.8       0.55
21:38       48.9       253.0       0.55
21:39       48.7       253.2       0.55
21:40       48.5       253.5       0.55
21:41       48.3       253.7       0.55
21:42       48.2       253.9       0.55
21:43       48.0       254.1       0.55
21:44       47.8       254.3       0.55
21:45       47.6       254.5       0.55
21:46       47.4       254.7       0.55
21:47       47.2       254.9       0.55
21:48       47.1       255.1       0.56
21:49       46.9       255.3       0.56
21:50       46.7       255.5       0.56
21:51       46.5       255.7       0.56
21:52       46.3       255.9       0.56
21:53       46.1       256.1       0.56
21:54       45.9       256.3       0.56
21:55       45.8       256.5       0.56
21:56       45.6       256.7       0.56
21:57       45.4       256.9       0.56
21:58       45.2       257.1       0.56
21:59       45.0       257.3       0.56
22:00       44.8       257.5       0.56
22:01       44.6       257.7       0.56
22:02       44.5       257.9       0.56
22:03       44.3       258.1       0.56
22:04       44.1       258.2       0.56
22:05       43.9       258.4       0.56
22:06       43.7       258.6       0.56
22:07       43.5       258.8       0.56
22:08       43.3       259.0       0.56
22:09       43.2       259.2       0.56
22:10       43.0       259.4       0.56
22:11       42.8       259.5       0.56
22:12       42.6       259.7       0.56
22:13       42.4       259.9       0.56
22:14       42.2       260.1       0.56
22:15       42.0       260.3       0.56
22:16       41.8       260.4       0.56
22:17       41.7       260.6       0.56
22:18       41.5       260.8       0.56
22:19       41.3       261.0       0.56
22:20       41.1       261.2       0.56
22:21       40.9       261.3       0.56
22:22       40.7       261.5       0.56
22:23       40.5       261.7       0.56
22:24       40.3       261.9       0.56
22:25       40.2       262.0       0.56
22:26       40.0       262.2       0.56
22:27       39.8       262.4       0.56
22:28       39.6       262.5       0.56
22:29       39.4       262.7       0.56
22:30       39.2       262.9       0.56
22:31       39.0       263.1       0.56
22:32       38.8       263.2       0.56
22:33       38.6       263.4       0.56
22:34       38.5       263.6       0.56
22:35       38.3       263.7       0.56
22:36       38.1       263.9       0.56
22:37       37.9       264.1       0.56
22:38       37.7       264.2       0.56
22:39       37.5       264.4       0.56
22:40       37.3       264.6       0.56
22:41       37.1       264.7       0.56
22:42       36.9       264.9       0.56
22:43       36.8       265.0       0.56
22:44       36.6       265.2       0.56
22:45       36.4       265.4       0.56
22:46       36.2       265.5       0.56
22:47       36.0       265.7       0.56
22:48       35.8       265.9       0.56
22:49       35.6       266.0       0.56
22:50       35.4       266.2       0.56
22:51       35.2       266.3       0.56
22:52       35.0       266.5       0.56
22:53       34.9       266.7       0.56
22:54       34.7       266.8       0.56
22:55       34.5       267.0       0.56
22:56       34.3       267.1       0.56
22:57       34.1       267.3       0.56
22:58       33.9       267.4       0.56
22:59       33.7       267.6       0.56
23:00       33.5       267.8       0.56
23:01       33.3       267.9       0.56
23:02       33.1       268.1       0.56
23:03       33.0       268.2       0.56
23:04       32.8       268.4       0.56
23:05       32.6       268.5       0.56
23:06       32.4       268.7       0.56
23:07       32.2       268.8       0.56
23:08       32.0       269.0       0.56
23:09       31.8       269.1       0.56
23:10       31.6       269.3       0.56
23:11       31.4       269.4       0.56
23:12       31.3       269.6       0.56
23:13       31.1       269.7       0.56
23:14       30.9       269.9       0.56
23:15       30.7       270.1       0.56
23:16       30.5       270.2       0.56
23:17       30.3       270.4       0.56
23:18       30.1       270.5       0.56
23:19       29.9       270.7       0.56
23:20       29.7       270.8       0.56
23:21       29.5       271.0       0.56
23:22       29.4       271.1       0.56
23:23       29.2       271.2       0.56
23:24       29.0       271.4       0.56
23:25       28.8       271.5       0.56
23:26       28.6       271.7       0.56
23:27       28.4       271.8       0.56
23:28       28.2       272.0       0.56
23:29       28.0       272.1       0.56
23:30       27.8       272.3       0.56
23:31       27.6       272.4       0.56
23:32       27.5       272.6       0.56
23:33       27.3       272.7       0.56
23:34       27.1       272.9       0.56
23:35       26.9       273.0       0.56
23:36       26.7       273.2       0.56
23:37       26.5       273.3       0.56
23:38       26.3       273.4       0.56
23:39       26.1       273.6       0.56
23:40       25.9       273.7       0.56
23:41       25.8       273.9       0.56
23:42       25.6       274.0       0.56
23:43       25.4       274.2       0.56
23:44       25.2       274.3       0.56
23:45       25.0       274.5       0.56
23:46       24.8       274.6       0.56
23:47       24.6       274.7       0.56
23:48       24.4       274.9       0.56
23:49       24.2       275.0       0.56
23:50       24.1       275.2       0.56
23:51       23.9       275.3       0.56
23:52       23.7       275.5       0.56
23:53       23.5       275.6       0.56
23:54       23.3       275.7       0.56
23:55       23.1       275.9       0.56
23:56       22.9       276.0       0.56
23:57       22.7       276.2       0.56
23:58       22.6       276.3       0.56
23:59       22.4       276.5       0.56
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
