<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:28       19.2       277.5       0.25
21:29       19.0       277.7       0.25
21:30       18.8       277.8       0.25
21:31       18.6       277.9       0.25
21:32       18.4       278.1       0.25
21:33       18.2       278.2       0.25
21:34       18.0       278.4       0.25
21:35       17.9       278.5       0.25
21:36       17.7       278.7       0.25
21:37       17.5       278.8       0.25
21:38       17.3       278.9       0.25
21:39       17.1       279.1       0.25
21:40       16.9       279.2       0.25
21:41       16.8       279.4       0.25
21:42       16.6       279.5       0.25
21:43       16.4       279.6       0.25
21:44       16.2       279.8       0.25
21:45       16.0       279.9       0.25
21:46       15.8       280.1       0.25
21:47       15.7       280.2       0.25
21:48       15.5       280.4       0.25
21:49       15.3       280.5       0.25
21:50       15.1       280.6       0.25
21:51       14.9       280.8       0.25
21:52       14.7       280.9       0.25
21:53       14.6       281.1       0.25
21:54       14.4       281.2       0.25
21:55       14.2       281.4       0.25
21:56       14.0       281.5       0.25
21:57       13.8       281.6       0.25
21:58       13.6       281.8       0.25
21:59       13.5       281.9       0.25
22:00       13.3       282.1       0.25
22:01       13.1       282.2       0.25
22:02       12.9       282.4       0.25
22:03       12.7       282.5       0.25
22:04       12.6       282.6       0.25
22:05       12.4       282.8       0.25
22:06       12.2       282.9       0.25
22:07       12.0       283.1       0.25
22:08       11.8       283.2       0.25
22:09       11.6       283.3       0.25
22:10       11.5       283.5       0.25
22:11       11.3       283.6       0.25
22:12       11.1       283.8       0.25
22:13       10.9       283.9       0.25
22:14       10.7       284.1       0.25
22:15       10.6       284.2       0.25
22:16       10.4       284.3       0.25
22:17       10.2       284.5       0.25
22:18       10.0       284.6       0.25
22:19        9.9       284.8       0.25
22:20        9.7       284.9       0.25
22:21        9.5       285.1       0.25
22:22        9.3       285.2       0.25
22:23        9.1       285.3       0.25
22:24        9.0       285.5       0.25
22:25        8.8       285.6       0.25
22:26        8.6       285.8       0.25
22:27        8.4       285.9       0.25
22:28        8.2       286.1       0.25
22:29        8.1       286.2       0.25
22:30        7.9       286.4       0.25
22:31        7.7       286.5       0.25
22:32        7.5       286.6       0.25
22:33        7.4       286.8       0.25
22:34        7.2       286.9       0.26
22:35        7.0       287.1       0.26
22:36        6.8       287.2       0.26
22:37        6.7       287.4       0.26
22:38        6.5       287.5       0.26
22:39        6.3       287.7       0.26
22:40        6.1       287.8       0.26
22:41        6.0       287.9       0.26
22:42        5.8       288.1       0.26
22:43        5.6       288.2       0.26
22:44        5.4       288.4       0.26
22:45        5.3       288.5       0.26
22:46        5.1       288.7       0.26
22:47        4.9       288.8       0.26
22:48        4.8       289.0       0.26
22:49        4.6       289.1       0.26
22:50        4.4       289.3       0.26
22:51        4.2       289.4       0.26
22:52        4.1       289.6       0.26
22:53        3.9       289.7       0.26
22:54        3.7       289.8       0.26
22:55        3.6       290.0       0.26
22:56        3.4       290.1       0.26
22:57        3.2       290.3       0.26
22:58        3.1       290.4       0.26
22:59        2.9       290.6       0.26
23:00        2.7       290.7       0.26
23:01        2.6       290.9       0.26
23:02        2.4       291.0       0.26
23:03        2.2       291.2       0.26
23:04        2.1       291.3       0.26
23:05        1.9       291.5       0.26
23:06        1.8       291.6       0.26
23:07        1.6       291.8       0.26
23:08        1.5       291.9       0.26
23:09        1.3       292.1       0.26
23:10        1.1       292.2       0.26
23:11        1.0       292.4       0.26
23:12        0.8       292.5       0.26
23:13        0.7       292.7       0.26
23:14        0.5       292.8       0.26
23:15        0.4       293.0       0.26
23:16        0.2       293.1       0.26
23:17        0.1       293.3       0.26
23:18       -0.0       293.4       0.26
23:19       -0.8       293.6       0.26
23:20       -1.0       293.7       0.26
23:21       -1.1       293.9       0.26
23:22       -1.3       294.0       0.26
23:23       -1.5       294.2       0.26
23:24       -1.6       294.3       0.26
23:25       -1.8       294.5       0.26
23:26       -2.0       294.6       0.26
23:27       -2.2       294.8       0.26
23:28       -2.3       295.0       0.26
23:29       -2.5       295.1       0.26
23:30       -2.7       295.3       0.26
23:31       -2.8       295.4       0.26
23:32       -3.0       295.6       0.26
23:33       -3.2       295.7       0.26
23:34       -3.3       295.9       0.26
23:35       -3.5       296.0       0.26
23:36       -3.7       296.2       0.26
23:37       -3.8       296.4       0.26
23:38       -4.0       296.5       0.26
23:39       -4.2       296.7       0.26
23:40       -4.3       296.8       0.26
23:41       -4.5       297.0       0.26
23:42       -4.7       297.1       0.26
23:43       -4.8       297.3       0.26
23:44       -5.0       297.5       0.26
23:45       -5.2       297.6       0.26
23:46       -5.3       297.8       0.26
23:47       -5.5       297.9       0.26
23:48       -5.7       298.1       0.26
23:49       -5.8       298.2       0.26
23:50       -6.0       298.4       0.26
23:51       -6.1       298.6       0.26
23:52       -6.3       298.7       0.26
23:53       -6.5       298.9       0.26
23:54       -6.6       299.0       0.26
23:55       -6.8       299.2       0.26
23:56       -7.0       299.4       0.26
23:57       -7.1       299.5       0.26
23:58       -7.3       299.7       0.26
23:59       -7.4       299.9       0.26
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
