<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
17:21       -5.6       273.7       0.02
17:22       -5.8       273.8       0.02
17:23       -6.0       274.0       0.02
17:24       -6.2       274.1       0.02
17:25       -6.4       274.3       0.02
17:26       -6.6       274.4       0.02
17:27       -6.8       274.6       0.02
17:28       -7.0       274.7       0.02
17:29       -7.1       274.9       0.02
17:30       -7.3       275.0       0.02
17:31       -7.5       275.2       0.02
17:32       -7.7       275.4       0.02
17:33       -7.9       275.5       0.02
17:34       -8.1       275.7       0.02
17:35       -8.3       275.8       0.02
17:36       -8.5       276.0       0.02
17:37       -8.7       276.1       0.02
17:38       -8.8       276.3       0.02
17:39       -9.0       276.4       0.02
17:40       -9.2       276.6       0.02
17:41       -9.4       276.7       0.02
17:42       -9.6       276.9       0.02
17:43       -9.8       277.1       0.02
17:44      -10.0       277.2       0.02
17:45      -10.2       277.4       0.02
17:46      -10.3       277.5       0.02
17:47      -10.5       277.7       0.02
17:48      -10.7       277.8       0.02
17:49      -10.9       278.0       0.02
17:50      -11.1       278.1       0.02
17:51      -11.3       278.3       0.02
17:52      -11.5       278.5       0.02
17:53      -11.6       278.6       0.02
17:54      -11.8       278.8       0.02

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
