<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
17:09        9.5       279.6       0.01
17:10        9.3       279.7       0.01
17:11        9.1       279.9       0.01
17:12        9.0       280.0       0.01
17:13        8.8       280.2       0.01
17:14        8.6       280.3       0.01
17:15        8.4       280.5       0.01
17:16        8.2       280.6       0.01
17:17        8.1       280.8       0.01
17:18        7.9       280.9       0.01
17:19        7.7       281.1       0.01
17:20        7.5       281.2       0.01
17:21        7.3       281.4       0.01
17:22        7.2       281.5       0.01
17:23        7.0       281.7       0.01
17:24        6.8       281.8       0.01
17:25        6.6       282.0       0.01
17:26        6.4       282.1       0.01
17:27        6.3       282.3       0.01
17:28        6.1       282.4       0.01
17:29        5.9       282.6       0.01
17:30        5.7       282.7       0.01
17:31        5.6       282.9       0.01
17:32        5.4       283.0       0.01
17:33        5.2       283.2       0.01
17:34        5.0       283.3       0.01
17:35        4.9       283.5       0.01
17:36        4.7       283.6       0.01
17:37        4.5       283.8       0.01
17:38        4.3       283.9       0.01
17:39        4.2       284.1       0.01
17:40        4.0       284.3       0.01
17:41        3.8       284.4       0.01
17:42        3.6       284.6       0.01
17:43        3.5       284.7       0.01
17:44        3.3       284.9       0.01
17:45        3.1       285.0       0.01
17:46        2.9       285.2       0.01
17:47        2.8       285.3       0.01
17:48        2.6       285.5       0.01
17:49        2.4       285.6       0.01
17:50        2.3       285.8       0.01
17:51        2.1       285.9       0.01
17:52        1.9       286.1       0.01
17:53        1.8       286.2       0.01
17:54        1.6       286.4       0.01
17:55        1.5       286.6       0.01
17:56        1.3       286.7       0.01
17:57        1.1       286.9       0.01
17:58        1.0       287.0       0.01
17:59        0.8       287.2       0.01
18:00        0.7       287.3       0.01
18:01        0.5       287.5       0.01
18:02        0.4       287.6       0.01
18:03        0.2       287.8       0.01
18:04        0.1       287.9       0.01
18:05       -0.1       288.1       0.01
18:06       -0.8       288.3       0.01
18:07       -1.0       288.4       0.01
18:08       -1.2       288.6       0.01
18:09       -1.4       288.7       0.01
18:10       -1.6       288.9       0.01
18:11       -1.7       289.0       0.01
18:12       -1.9       289.2       0.01
18:13       -2.1       289.4       0.01
18:14       -2.3       289.5       0.01
18:15       -2.4       289.7       0.01
18:16       -2.6       289.8       0.01
18:17       -2.8       290.0       0.01
18:18       -2.9       290.1       0.01
18:19       -3.1       290.3       0.01
18:20       -3.3       290.5       0.01
18:21       -3.5       290.6       0.01
18:22       -3.6       290.8       0.01
18:23       -3.8       290.9       0.01
18:24       -4.0       291.1       0.01
18:25       -4.2       291.3       0.01
18:26       -4.3       291.4       0.01
18:27       -4.5       291.6       0.01
18:28       -4.7       291.7       0.01
18:29       -4.8       291.9       0.01
18:30       -5.0       292.1       0.01
18:31       -5.2       292.2       0.01
18:32       -5.4       292.4       0.01
18:33       -5.5       292.5       0.01
18:34       -5.7       292.7       0.01
18:35       -5.9       292.9       0.01
18:36       -6.0       293.0       0.01
18:37       -6.2       293.2       0.01
18:38       -6.4       293.4       0.01
18:39       -6.6       293.5       0.01
18:40       -6.7       293.7       0.01
18:41       -6.9       293.8       0.01
18:42       -7.1       294.0       0.01
18:43       -7.2       294.2       0.01
18:44       -7.4       294.3       0.01
18:45       -7.6       294.5       0.01
18:46       -7.7       294.7       0.01
18:47       -7.9       294.8       0.01
18:48       -8.1       295.0       0.01
18:49       -8.2       295.2       0.01
18:50       -8.4       295.3       0.01
18:51       -8.6       295.5       0.01
18:52       -8.7       295.7       0.01
18:53       -8.9       295.8       0.01
18:54       -9.1       296.0       0.01
18:55       -9.2       296.2       0.01
18:56       -9.4       296.3       0.01
18:57       -9.6       296.5       0.01
18:58       -9.7       296.7       0.01
18:59       -9.9       296.8       0.01
19:00      -10.1       297.0       0.01
19:01      -10.2       297.2       0.01
19:02      -10.4       297.4       0.01
19:03      -10.6       297.5       0.01
19:04      -10.7       297.7       0.01
19:05      -10.9       297.9       0.01
19:06      -11.0       298.0       0.01
19:07      -11.2       298.2       0.01
19:08      -11.4       298.4       0.01
19:09      -11.5       298.6       0.01
19:10      -11.7       298.7       0.01
19:11      -11.9       298.9       0.01

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
