<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
21:18       14.9       278.2       0.21
21:19       14.7       278.4       0.21
21:20       14.5       278.5       0.21
21:21       14.4       278.7       0.21
21:22       14.2       278.8       0.21
21:23       14.0       278.9       0.21
21:24       13.8       279.1       0.21
21:25       13.6       279.2       0.21
21:26       13.4       279.4       0.21
21:27       13.3       279.5       0.21
21:28       13.1       279.7       0.21
21:29       12.9       279.8       0.21
21:30       12.7       280.0       0.21
21:31       12.5       280.1       0.21
21:32       12.4       280.3       0.21
21:33       12.2       280.4       0.21
21:34       12.0       280.5       0.21
21:35       11.8       280.7       0.21
21:36       11.6       280.8       0.21
21:37       11.4       281.0       0.21
21:38       11.3       281.1       0.21
21:39       11.1       281.3       0.21
21:40       10.9       281.4       0.21
21:41       10.7       281.6       0.21
21:42       10.5       281.7       0.21
21:43       10.4       281.9       0.21
21:44       10.2       282.0       0.21
21:45       10.0       282.2       0.21
21:46        9.8       282.3       0.21
21:47        9.6       282.4       0.21
21:48        9.5       282.6       0.21
21:49        9.3       282.7       0.21
21:50        9.1       282.9       0.21
21:51        8.9       283.0       0.21
21:52        8.7       283.2       0.21
21:53        8.6       283.3       0.21
21:54        8.4       283.5       0.21
21:55        8.2       283.6       0.21
21:56        8.0       283.8       0.21
21:57        7.9       283.9       0.21
21:58        7.7       284.1       0.21
21:59        7.5       284.2       0.21
22:00        7.3       284.4       0.21
22:01        7.1       284.5       0.21
22:02        7.0       284.6       0.21
22:03        6.8       284.8       0.21
22:04        6.6       284.9       0.21
22:05        6.4       285.1       0.21
22:06        6.3       285.2       0.21
22:07        6.1       285.4       0.21
22:08        5.9       285.5       0.21
22:09        5.7       285.7       0.21
22:10        5.6       285.8       0.21
22:11        5.4       286.0       0.21
22:12        5.2       286.1       0.21
22:13        5.0       286.3       0.21
22:14        4.9       286.4       0.21
22:15        4.7       286.6       0.21
22:16        4.5       286.7       0.21
22:17        4.4       286.9       0.21
22:18        4.2       287.0       0.21
22:19        4.0       287.2       0.21
22:20        3.8       287.3       0.21
22:21        3.7       287.5       0.21
22:22        3.5       287.6       0.21
22:23        3.3       287.8       0.21
22:24        3.2       287.9       0.21
22:25        3.0       288.1       0.21
22:26        2.8       288.2       0.21
22:27        2.7       288.4       0.22
22:28        2.5       288.5       0.22
22:29        2.3       288.7       0.22
22:30        2.2       288.8       0.22
22:31        2.0       289.0       0.22
22:32        1.9       289.1       0.22
22:33        1.7       289.3       0.22
22:34        1.5       289.4       0.22
22:35        1.4       289.6       0.22
22:36        1.2       289.7       0.22
22:37        1.1       289.9       0.22
22:38        0.9       290.0       0.22
22:39        0.8       290.2       0.22
22:40        0.6       290.3       0.22
22:41        0.5       290.5       0.22
22:42        0.3       290.6       0.22
22:43        0.2       290.8       0.22
22:44        0.0       290.9       0.22
22:45       -0.1       291.1       0.22
22:46       -0.9       291.2       0.22
22:47       -1.1       291.4       0.22
22:48       -1.2       291.5       0.22
22:49       -1.4       291.7       0.22
22:50       -1.6       291.9       0.22
22:51       -1.8       292.0       0.22
22:52       -1.9       292.2       0.22
22:53       -2.1       292.3       0.22
22:54       -2.3       292.5       0.22
22:55       -2.4       292.6       0.22
22:56       -2.6       292.8       0.22
22:57       -2.8       292.9       0.22
22:58       -2.9       293.1       0.22
22:59       -3.1       293.3       0.22
23:00       -3.3       293.4       0.22
23:01       -3.5       293.6       0.22
23:02       -3.6       293.7       0.22
23:03       -3.8       293.9       0.22
23:04       -4.0       294.0       0.22
23:05       -4.1       294.2       0.22
23:06       -4.3       294.4       0.22
23:07       -4.5       294.5       0.22
23:08       -4.6       294.7       0.22
23:09       -4.8       294.8       0.22
23:10       -5.0       295.0       0.22
23:11       -5.1       295.1       0.22
23:12       -5.3       295.3       0.22
23:13       -5.5       295.5       0.22
23:14       -5.6       295.6       0.22
23:15       -5.8       295.8       0.22
23:16       -6.0       295.9       0.22
23:17       -6.1       296.1       0.22
23:18       -6.3       296.3       0.22
23:19       -6.5       296.4       0.22
23:20       -6.6       296.6       0.22
23:21       -6.8       296.8       0.22
23:22       -7.0       296.9       0.22
23:23       -7.1       297.1       0.22
23:24       -7.3       297.2       0.22
23:25       -7.4       297.4       0.22
23:26       -7.6       297.6       0.22
23:27       -7.8       297.7       0.22
23:28       -7.9       297.9       0.22
23:29       -8.1       298.1       0.22
23:30       -8.3       298.2       0.22
23:31       -8.4       298.4       0.22
23:32       -8.6       298.5       0.22
23:33       -8.7       298.7       0.22
23:34       -8.9       298.9       0.22
23:35       -9.1       299.0       0.22
23:36       -9.2       299.2       0.22
23:37       -9.4       299.4       0.22
23:38       -9.6       299.5       0.22
23:39       -9.7       299.7       0.22
23:40       -9.9       299.9       0.22
23:41      -10.0       300.1       0.22
23:42      -10.2       300.2       0.22
23:43      -10.4       300.4       0.22
23:44      -10.5       300.6       0.22
23:45      -10.7       300.7       0.22
23:46      -10.8       300.9       0.22
23:47      -11.0       301.1       0.22
23:48      -11.1       301.2       0.22
23:49      -11.3       301.4       0.22
23:50      -11.5       301.6       0.22
23:51      -11.6       301.8       0.22
23:52      -11.8       301.9       0.22
23:53      -11.9       302.1       0.22

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
