<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
13:58        3.0       289.7       0.34
13:59        2.8       289.9       0.34
14:00        2.6       290.0       0.34
14:01        2.5       290.2       0.34
14:02        2.3       290.3       0.34
14:03        2.2       290.5       0.34
14:04        2.0       290.6       0.34
14:05        1.8       290.8       0.34
14:06        1.7       290.9       0.34
14:07        1.5       291.1       0.34
14:08        1.3       291.2       0.34
14:09        1.2       291.4       0.34
14:10        1.0       291.5       0.34
14:11        0.9       291.7       0.34
14:12        0.7       291.8       0.34
14:13        0.6       292.0       0.34
14:14        0.4       292.1       0.34
14:15        0.3       292.3       0.34
14:16        0.1       292.4       0.34
14:17       -0.0       292.6       0.34
14:18       -0.8       292.7       0.34
14:19       -0.9       292.9       0.34
14:20       -1.1       293.0       0.34
14:21       -1.3       293.2       0.34
14:22       -1.5       293.4       0.34
14:23       -1.6       293.5       0.34
14:24       -1.8       293.7       0.34
14:25       -2.0       293.8       0.34
14:26       -2.1       294.0       0.34
14:27       -2.3       294.1       0.34
14:28       -2.5       294.3       0.34
14:29       -2.7       294.4       0.34
14:30       -2.8       294.6       0.34
14:31       -3.0       294.7       0.34
14:32       -3.2       294.9       0.34
14:33       -3.3       295.1       0.34
14:34       -3.5       295.2       0.34
14:35       -3.7       295.4       0.34
14:36       -3.9       295.5       0.34
14:37       -4.0       295.7       0.34
14:38       -4.2       295.8       0.34
14:39       -4.4       296.0       0.34
14:40       -4.5       296.2       0.34
14:41       -4.7       296.3       0.34
14:42       -4.9       296.5       0.34
14:43       -5.0       296.6       0.33
14:44       -5.2       296.8       0.33
14:45       -5.4       296.9       0.33
14:46       -5.5       297.1       0.33
14:47       -5.7       297.3       0.33
14:48       -5.9       297.4       0.33
14:49       -6.0       297.6       0.33
14:50       -6.2       297.7       0.33
14:51       -6.4       297.9       0.33
14:52       -6.5       298.1       0.33
14:53       -6.7       298.2       0.33
14:54       -6.9       298.4       0.33
14:55       -7.0       298.6       0.33
14:56       -7.2       298.7       0.33
14:57       -7.4       298.9       0.33
14:58       -7.5       299.0       0.33
14:59       -7.7       299.2       0.33
15:00       -7.8       299.4       0.33
15:01       -8.0       299.5       0.33
15:02       -8.2       299.7       0.33
15:03       -8.3       299.9       0.33
15:04       -8.5       300.0       0.33
15:05       -8.7       300.2       0.33
15:06       -8.8       300.4       0.33
15:07       -9.0       300.5       0.33
15:08       -9.1       300.7       0.33
15:09       -9.3       300.9       0.33
15:10       -9.5       301.0       0.33
15:11       -9.6       301.2       0.33
15:12       -9.8       301.4       0.33
15:13      -10.0       301.5       0.33
15:14      -10.1       301.7       0.33
15:15      -10.3       301.9       0.33
15:16      -10.4       302.0       0.33
15:17      -10.6       302.2       0.33
15:18      -10.7       302.4       0.33
15:19      -10.9       302.5       0.33
15:20      -11.1       302.7       0.33
15:21      -11.2       302.9       0.33
15:22      -11.4       303.1       0.33
15:23      -11.5       303.2       0.33
15:24      -11.7       303.4       0.33
15:25      -11.8       303.6       0.33

23:35      -11.9        57.2       0.30
23:36      -11.7        57.3       0.30
23:37      -11.5        57.5       0.30
23:38      -11.4        57.7       0.30
23:39      -11.2        57.9       0.30
23:40      -11.1        58.0       0.30
23:41      -10.9        58.2       0.30
23:42      -10.8        58.4       0.30
23:43      -10.6        58.6       0.30
23:44      -10.4        58.7       0.30
23:45      -10.3        58.9       0.30
23:46      -10.1        59.1       0.30
23:47      -10.0        59.2       0.30
23:48       -9.8        59.4       0.30
23:49       -9.6        59.6       0.30
23:50       -9.5        59.7       0.30
23:51       -9.3        59.9       0.30
23:52       -9.2        60.1       0.30
23:53       -9.0        60.2       0.30
23:54       -8.8        60.4       0.30
23:55       -8.7        60.6       0.30
23:56       -8.5        60.7       0.30
23:57       -8.4        60.9       0.30
23:58       -8.2        61.1       0.30
23:59       -8.0        61.2       0.30
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
